"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Washington","Hard","A",1,103888,"Mardy Fish","USA",30.6392881588,103451,"Bjorn Phau","GER",32.8213552361
"Washington","Hard","A",2,105575,"Ricardas Berankis","LTU",22.1081451061,103917,"Nicolas Mahut","FRA",30.5215605749
"Washington","Hard","A",3,103598,"Xavier Malisse","BEL",32.0301163587,103908,"Paul Henri Mathieu","FRA",30.546201232
"Washington","Hard","A",4,104871,"Jeremy Chardy","FRA",25.4620123203,104273,"Edouard Roger Vasselin","FRA",28.6707734428
"Washington","Hard","A",5,103163,"Tommy Haas","GER",34.3244353183,103188,"Michael Russell","USA",34.2477754962
"Washington","Hard","A",6,104919,"Leonardo Mayer","ARG",25.2101300479,104198,"Guillermo Garcia Lopez","ESP",29.1553730322
"Washington","Hard","A",7,104594,"Marinko Matosevic","AUS",26.9760438056,105028,"Jesse Levine","CAN",24.7912388775
"Washington","Hard","A",8,104735,"Tobias Kamke","GER",26.1930184805,105332,"Benoit Paire","FRA",23.227926078
"Washington","Hard","A",9,105023,"Sam Querrey","USA",24.8131416838,104214,"Igor Andreev","RUS",29.0458590007
"Washington","Hard","A",10,103794,"Benjamin Becker","GER",31.1211498973,105449,"Steve Johnson","USA",22.598220397
"Washington","Hard","A",11,103722,"Florent Serra","FRA",31.4168377823,104548,"Brian Baker","USA",27.2498288843
"Washington","Hard","A",12,104731,"Kevin Anderson","RSA",26.2012320329,105132,"Jurgen Zopp","EST",24.3367556468
"Washington","Hard","A",13,103484,"James Blake","USA",32.5886379192,104665,"Pablo Andujar","ESP",26.5160848734
"Washington","Hard","A",14,103843,"Marco Chiudinelli","SUI",30.8856947296,104547,"Horacio Zeballos","ARG",27.2580424367
"Washington","Hard","A",15,103105,"Ruben Ramirez Hidalgo","ESP",34.5626283368,105051,"Matthew Ebden","AUS",24.6762491444
"Washington","Hard","A",16,105238,"Alexandr Dolgopolov","UKR",23.7262149213,104262,"Flavio Cipolla","ITA",28.7775496235
"Washington","Hard","A",17,103888,"Mardy Fish","USA",30.6392881588,105575,"Ricardas Berankis","LTU",22.1081451061
"Washington","Hard","A",18,103598,"Xavier Malisse","BEL",32.0301163587,104871,"Jeremy Chardy","FRA",25.4620123203
"Washington","Hard","A",19,103163,"Tommy Haas","GER",34.3244353183,104919,"Leonardo Mayer","ARG",25.2101300479
"Washington","Hard","A",20,104735,"Tobias Kamke","GER",26.1930184805,104594,"Marinko Matosevic","AUS",26.9760438056
"Washington","Hard","A",21,105023,"Sam Querrey","USA",24.8131416838,103794,"Benjamin Becker","GER",31.1211498973
"Washington","Hard","A",22,104731,"Kevin Anderson","RSA",26.2012320329,103722,"Florent Serra","FRA",31.4168377823
"Washington","Hard","A",23,103484,"James Blake","USA",32.5886379192,103843,"Marco Chiudinelli","SUI",30.8856947296
"Washington","Hard","A",24,105238,"Alexandr Dolgopolov","UKR",23.7262149213,103105,"Ruben Ramirez Hidalgo","ESP",34.5626283368
"Washington","Hard","A",25,103888,"Mardy Fish","USA",30.6392881588,103598,"Xavier Malisse","BEL",32.0301163587
"Washington","Hard","A",26,103163,"Tommy Haas","GER",34.3244353183,104735,"Tobias Kamke","GER",26.1930184805
"Washington","Hard","A",27,105023,"Sam Querrey","USA",24.8131416838,104731,"Kevin Anderson","RSA",26.2012320329
"Washington","Hard","A",28,105238,"Alexandr Dolgopolov","UKR",23.7262149213,103484,"James Blake","USA",32.5886379192
