"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Auckland","Hard","A",1,103752,"GER"
"Auckland","Hard","A",2,104545,"USA"
"Auckland","Hard","A",3,104338,"ARG"
"Auckland","Hard","A",4,103967,"SUI"
"Auckland","Hard","A",5,104907,"NZL"
"Auckland","Hard","A",6,103656,"ESP"
"Auckland","Hard","A",7,104259,"GER"
"Auckland","Hard","A",8,105064,"BRA"
"Auckland","Hard","A",9,102967,"FRA"
"Auckland","Hard","A",10,103781,"AUT"
"Auckland","Hard","A",11,103206,"FRA"
"Auckland","Hard","A",12,103096,"FRA"
"Auckland","Hard","A",13,103990,"ESP"
"Auckland","Hard","A",14,104545,"USA"
"Auckland","Hard","A",15,103967,"SUI"
"Auckland","Hard","A",16,103656,"ESP"
"Auckland","Hard","A",17,104259,"GER"
"Auckland","Hard","A",18,102967,"FRA"
"Auckland","Hard","A",19,103781,"AUT"
"Auckland","Hard","A",20,103096,"FRA"
"Auckland","Hard","A",21,104545,"USA"
"Auckland","Hard","A",22,103656,"ESP"
"Auckland","Hard","A",23,104259,"GER"
"Auckland","Hard","A",24,103096,"FRA"
"Auckland","Hard","A",25,104545,"USA"
"Auckland","Hard","A",26,103096,"FRA"
"Auckland","Hard","A",27,104545,"USA"
"Munich","Clay","A",1,105227,"CRO"
"Munich","Clay","A",2,103752,"GER"
"Munich","Clay","A",3,104731,"RSA"
"Munich","Clay","A",4,104597,"ESP"
"Munich","Clay","A",5,104259,"GER"
"Munich","Clay","A",6,103490,"ESP"
"Munich","Clay","A",7,103843,"SUI"
"Munich","Clay","A",8,104571,"CYP"
"Munich","Clay","A",9,104332,"GER"
"Munich","Clay","A",10,104230,"AUT"
"Munich","Clay","A",11,105137,"ESP"
"Munich","Clay","A",12,104607,"CZE"
"Munich","Clay","A",13,103794,"GER"
"Munich","Clay","A",14,104225,"CZE"
"Munich","Clay","A",15,104676,"GER"
"Munich","Clay","A",16,104022,"RUS"
"Munich","Clay","A",17,105227,"CRO"
"Munich","Clay","A",18,104597,"ESP"
"Munich","Clay","A",19,104259,"GER"
"Munich","Clay","A",20,104571,"CYP"
"Munich","Clay","A",21,104332,"GER"
"Munich","Clay","A",22,104607,"CZE"
"Munich","Clay","A",23,104225,"CZE"
"Munich","Clay","A",24,104022,"RUS"
"Munich","Clay","A",25,105227,"CRO"
"Munich","Clay","A",26,104571,"CYP"
"Munich","Clay","A",27,104332,"GER"
"Munich","Clay","A",28,104022,"RUS"
"Munich","Clay","A",29,105227,"CRO"
"Munich","Clay","A",30,104022,"RUS"
"Munich","Clay","A",31,104022,"RUS"
"Madrid Masters","Clay","M",1,103794,"GER"
"Madrid Masters","Clay","M",2,104919,"ARG"
"Madrid Masters","Clay","M",3,104527,"SUI"
"Madrid Masters","Clay","M",4,104022,"RUS"
"Madrid Masters","Clay","M",5,105208,"LAT"
"Madrid Masters","Clay","M",6,103852,"ESP"
"Madrid Masters","Clay","M",7,103428,"ARG"
"Madrid Masters","Clay","M",8,103812,"ROU"
"Madrid Masters","Clay","M",9,103926,"ESP"
"Madrid Masters","Clay","M",10,103970,"ESP"
