"playerID","rank","points","first","last","dob","country"
104920,175,297,"Denys","Molchanov",19870516,"UKR"
103819,2,9775,"Roger","Federer",19810808,"SUI"
104744,626,42,"Gaston Arturo","Grimolizzi",19860603,"ARG"
104527,4,5370,"Stanislas","Wawrinka",19850328,"SUI"
105449,37,999,"Steve","Johnson",19891224,"USA"
104916,512,66,"Moritz","Baumann",19870509,"GER"
104607,7,4600,"Tomas","Berdych",19850917,"CZE"
105681,1046,10,"Soong Jae","Cho",19901220,"KOR"
105223,138,385,"Juan Martin","Del Potro",19880923,"ARG"
103970,10,4045,"David","Ferrer",19820402,"ESP"
105771,983,12,"Nicolas","Alejandro De Gregorio",19910510,"ARG"
104542,12,2740,"Jo Wilfried","Tsonga",19850417,"FRA"
105184,946,13,"Pietro","Fanucci",19880721,"ITA"
103852,14,2130,"Feliciano","Lopez",19810920,"ESP"
105136,757,27,"Andrei","Plotniy",19880407,"RUS"
104729,509,67,"Ivan","Nedelko",19860512,"RUS"
103990,17,2015,"Tommy","Robredo",19820501,"ESP"
104789,445,84,"Sherif","Sabry",19860829,"EGY"
104545,19,1890,"John","Isner",19850426,"USA"
104925,1,11360,"Novak","Djokovic",19870522,"SRB"
104467,576,52,"Lamine","Ouahab",19841222,"ALG"
105674,656,38,"Carlos Eduardo","Severino",19901205,"BRA"
105233,383,109,"Jeevan","Nedunchezhiyan",19881020,"IND"
104252,147,365,"Florian","Mayer",19831005,"GER"
103898,25,1365,"Julien","Benneteau",19811220,"FRA"
104753,959,13,"Woong Sun","Jun",19860614,"KOR"
103285,68,715,"Radek","Stepanek",19781127,"CZE"
104918,6,4675,"Andy","Murray",19870515,"GBR"
104870,1843,1,"Dmytro","Petrov",19870211,"UKR"
104654,565,55,"Baris","Erguden",19860101,"TUR"
104586,31,1210,"Lukas","Rosol",19850724,"CZE"
105050,1716,1,"Michael","Look",19871124,"AUS"
104268,88,596,"Alejandro","Falla",19831114,"COL"
105363,1019,11,"Maxime","Forcin",19890626,"FRA"
105014,308,158,"Antal","Van Der Duim",19870916,"NED"
104195,529,62,"Simone","Vagnozzi",19830530,"ITA"
105441,200,243,"John Patrick","Smith",19891204,"AUS"
104226,1031,10,"Bastian","Knittel",19830808,"GER"
106231,1081,9,"Facundo","Manzanares",19930830,"ARG"
103794,40,973,"Benjamin","Becker",19810616,"GER"
104664,1027,11,"Nicolas","Rosenzweig",19860117,"FRA"
106053,392,106,"Philip","Davydenko",19920902,"RUS"
105664,455,83,"Ivan","Arenas Gualda",19901031,"ESP"
105169,1089,8,"Jean","Andersen",19880617,"RSA"
104311,728,29,"Leonardo","Tavares",19840220,"POR"
104714,182,276,"Julian","Reister",19860402,"GER"
104171,1590,2,"Richard","Bloomfield",19830427,"GBR"
104022,48,850,"Mikhail","Youzhny",19820625,"RUS"
104793,777,24,"Nikita","Kryvonos",19860901,"USA"
103708,276,181,"Jaroslav","Pospisil",19810209,"CZE"
105805,1418,3,"Filip","Havaj",19910711,"SVK"
106400,1131,8,"Adam","Sanjurjo Hermida",19950424,"ESP"
105574,799,22,"Jean Marc","Werner",19900621,"GER"
105300,1523,2,"Sergio","Gutierrez Ferrol",19890305,"ESP"
104620,55,810,"Simone","Bolelli",19851008,"ITA"
106065,162,324,"Marco","Cecchinato",19920930,"ITA"
105380,1716,1,"Andraz","Bedene",19890718,"SLO"
104655,30,1222,"Pablo","Cuevas",19860101,"URU"
105524,1843,1,"Daniel","Geib",19900419,"AUT"
105637,1376,4,"Steffen","Zornosa",19900924,"COL"
106040,483,75,"Peter","Heller",19920812,"GER"
104334,429,93,"Alberto","Brizzi",19840326,"ITA"
105072,405,102,"Sanam","Singh",19880111,"IND"
103893,64,759,"Paolo","Lorenzi",19811215,"ITA"
105062,70,705,"Mikhail","Kukushkin",19871226,"KAZ"
106207,409,101,"Mate","Pavic",19930704,"CRO"
104559,67,730,"Teymuraz","Gabashvili",19850523,"RUS"
103220,1332,4,"Oh Hee","Kwon",19780618,"KOR"
105578,1451,3,"Cristian","Rodriguez",19900624,"COL"
105060,226,217,"Aldin","Setkic",19871221,"BIH"
104597,71,700,"Nicolas","Almagro",19850821,"ESP"
104117,337,131,"Giovanni","Lapentti",19830125,"ECU"
103813,73,693,"Jarkko","Nieminen",19810723,"FIN"
104972,1229,6,"Mauricio","Alvarez Guzman",19870710,"CHI"
104594,75,682,"Marinko","Matosevic",19850808,"AUS"
104288,1707,2,"Leon","Frost",19840117,"AUS"
103105,225,219,"Ruben","Ramirez Hidalgo",19780106,"ESP"
103594,1181,6,"Oliver","Marach",19800716,"AUT"
105365,1541,2,"Yi Feng","Li",19890628,"CHN"
105636,1541,2,"Romain","Sichez",19900924,"FRA"
105030,408,101,"Michael","Venus",19871016,"NZL"
104883,774,25,"Matteo","Marfia",19870306,"ITA"
104897,141,378,"Matthias","Bachinger",19870402,"GER"
104989,1256,5,"Peng","Gao",19870802,"CHN"
104571,85,610,"Marcos","Baghdatis",19850617,"CYP"
105572,152,350,"Austin","Krajicek",19900616,"USA"
104269,33,1135,"Fernando","Verdasco",19831115,"ESP"
104265,2158,1,"William","Boe Wiegaard",19831109,"USA"
104455,827,20,"Daniel","Lustig",19841125,"CZE"
