"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Kitzbuhel","Clay","A",1,104919,"ARG"
"Kitzbuhel","Clay","A",2,104547,"ARG"
"Kitzbuhel","Clay","A",3,104719,"ESP"
"Kitzbuhel","Clay","A",4,104198,"ESP"
"Kitzbuhel","Clay","A",5,104898,"NED"
"Kitzbuhel","Clay","A",6,104978,"GER"
"Kitzbuhel","Clay","A",7,103656,"ESP"
"Kitzbuhel","Clay","A",8,103812,"ROU"
"Kitzbuhel","Clay","A",9,106233,"AUT"
"Kitzbuhel","Clay","A",10,104225,"CZE"
"Kitzbuhel","Clay","A",11,104593,"ESP"
"Kitzbuhel","Clay","A",12,104890,"AUT"
"Kitzbuhel","Clay","A",13,104919,"ARG"
"Kitzbuhel","Clay","A",14,104719,"ESP"
"Kitzbuhel","Clay","A",15,104269,"ESP"
"Kitzbuhel","Clay","A",16,104898,"NED"
"Kitzbuhel","Clay","A",17,103656,"ESP"
"Kitzbuhel","Clay","A",18,106233,"AUT"
"Kitzbuhel","Clay","A",19,104593,"ESP"
"Kitzbuhel","Clay","A",20,104338,"ARG"
"Kitzbuhel","Clay","A",21,104719,"ESP"
"Kitzbuhel","Clay","A",22,104898,"NED"
"Kitzbuhel","Clay","A",23,103656,"ESP"
"Kitzbuhel","Clay","A",24,104338,"ARG"
"Kitzbuhel","Clay","A",25,104719,"ESP"
"Kitzbuhel","Clay","A",26,104338,"ARG"
"Kitzbuhel","Clay","A",27,104719,"ESP"
"s-Hertogenbosch","Grass","A",1,103598,"BEL"
"s-Hertogenbosch","Grass","A",2,104229,"TPE"
"s-Hertogenbosch","Grass","A",3,105138,"ESP"
"s-Hertogenbosch","Grass","A",4,104122,"ARG"
"s-Hertogenbosch","Grass","A",5,105539,"RUS"
"s-Hertogenbosch","Grass","A",6,104898,"NED"
"s-Hertogenbosch","Grass","A",7,103917,"FRA"
"s-Hertogenbosch","Grass","A",8,105723,"RUS"
"s-Hertogenbosch","Grass","A",9,104198,"ESP"
"s-Hertogenbosch","Grass","A",10,104978,"GER"
"s-Hertogenbosch","Grass","A",11,103401,"CZE"
"s-Hertogenbosch","Grass","A",12,103566,"FRA"
"s-Hertogenbosch","Grass","A",13,104871,"FRA"
"s-Hertogenbosch","Grass","A",14,105657,"ROU"
"s-Hertogenbosch","Grass","A",15,103893,"ITA"
"s-Hertogenbosch","Grass","A",16,104527,"SUI"
"s-Hertogenbosch","Grass","A",17,103598,"BEL"
"s-Hertogenbosch","Grass","A",18,105138,"ESP"
"s-Hertogenbosch","Grass","A",19,105539,"RUS"
"s-Hertogenbosch","Grass","A",20,103917,"FRA"
"s-Hertogenbosch","Grass","A",21,104198,"ESP"
"s-Hertogenbosch","Grass","A",22,103401,"CZE"
"s-Hertogenbosch","Grass","A",23,104871,"FRA"
"s-Hertogenbosch","Grass","A",24,104527,"SUI"
"s-Hertogenbosch","Grass","A",25,103598,"BEL"
"s-Hertogenbosch","Grass","A",26,103917,"FRA"
"s-Hertogenbosch","Grass","A",27,104198,"ESP"
"s-Hertogenbosch","Grass","A",28,104527,"SUI"
"s-Hertogenbosch","Grass","A",29,103917,"FRA"
"s-Hertogenbosch","Grass","A",30,104527,"SUI"
"s-Hertogenbosch","Grass","A",31,103917,"FRA"
"Basel","Hard","A",1,105223,"ARG"
"Basel","Hard","A",2,104571,"CYP"
"Basel","Hard","A",3,103908,"FRA"
"Basel","Hard","A",4,103566,"FRA"
"Basel","Hard","A",5,104273,"FRA"
"Basel","Hard","A",6,104735,"GER"
"Basel","Hard","A",7,103997,"POL"
"Basel","Hard","A",8,104978,"GER"
"Basel","Hard","A",9,105777,"BUL"
"Basel","Hard","A",10,105238,"UKR"
"Basel","Hard","A",11,104797,"UZB"
"Basel","Hard","A",12,103819,"SUI"
"Basel","Hard","A",13,105453,"JPN"
"Basel","Hard","A",14,104471,"CRO"
"Basel","Hard","A",15,105577,"CAN"
"Basel","Hard","A",16,103333,"CRO"
"Basel","Hard","A",17,105223,"ARG"
"Basel","Hard","A",18,103908,"FRA"
"Basel","Hard","A",19,104273,"FRA"
"Basel","Hard","A",20,104978,"GER"
"Basel","Hard","A",21,105777,"BUL"
"Basel","Hard","A",22,103819,"SUI"
"Basel","Hard","A",23,104471,"CRO"
"Basel","Hard","A",24,105577,"CAN"
"Basel","Hard","A",25,105223,"ARG"
"Basel","Hard","A",26,104273,"FRA"
"Basel","Hard","A",27,103819,"SUI"
"Basel","Hard","A",28,105577,"CAN"
"Basel","Hard","A",29,105223,"ARG"
"Basel","Hard","A",30,103819,"SUI"
"Basel","Hard","A",31,105223,"ARG"
"Eastbourne","Grass","A",1,104471,"CRO"
"Eastbourne","Grass","A",2,105373,"SVK"
"Eastbourne","Grass","A",3,104926,"ITA"
"Eastbourne","Grass","A",4,103852,"ESP"
"Eastbourne","Grass","A",5,105077,"ESP"
"Eastbourne","Grass","A",6,104269,"ESP"
"Eastbourne","Grass","A",7,104312,"ITA"
"Eastbourne","Grass","A",8,105992,"USA"
"Eastbourne","Grass","A",9,103285,"CZE"
"Eastbourne","Grass","A",10,103898,"FRA"
"Eastbourne","Grass","A",11,106071,"AUS"
"Eastbourne","Grass","A",12,106378,"GBR"
"Eastbourne","Grass","A",13,104471,"CRO"
"Eastbourne","Grass","A",14,104926,"ITA"
"Eastbourne","Grass","A",15,103852,"ESP"
"Eastbourne","Grass","A",16,104269,"ESP"
"Eastbourne","Grass","A",17,104312,"ITA"
"Eastbourne","Grass","A",18,103285,"CZE"
"Eastbourne","Grass","A",19,106071,"AUS"
"Eastbourne","Grass","A",20,104468,"FRA"
"Eastbourne","Grass","A",21,104471,"CRO"
"Eastbourne","Grass","A",22,103852,"ESP"
"Eastbourne","Grass","A",23,104312,"ITA"
"Eastbourne","Grass","A",24,104468,"FRA"
"Eastbourne","Grass","A",25,103852,"ESP"
"Eastbourne","Grass","A",26,104468,"FRA"
"Eastbourne","Grass","A",27,103852,"ESP"
"Sao Paulo","Clay","A",1,105154,"BRA"
"Sao Paulo","Clay","A",2,104122,"ARG"
"Sao Paulo","Clay","A",3,105077,"ESP"
