"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Tokyo","Hard","A",1,104527,"Stanislas Wawrinka","SUI",30.5215605749,103285,"Radek Stepanek","CZE",36.8542094456
"Tokyo","Hard","A",2,105147,"Tatsuma Ito","JPN",27.3812457221,106415,"Yoshihito Nishioka","JPN",20.0219028063
"Tokyo","Hard","A",3,105572,"Austin Krajicek","USA",25.3032169747,105051,"Matthew Ebden","AUS",27.8576317591
"Tokyo","Hard","A",4,105311,"Joao Sousa","POR",26.5160848734,103852,"Feliciano Lopez","ESP",34.0396988364
"Tokyo","Hard","A",5,104468,"Gilles Simon","FRA",30.7707049966,104022,"Mikhail Youzhny","RUS",33.2785763176
"Tokyo","Hard","A",6,106210,"Jiri Vesely","CZE",22.2368240931,106034,"Yasutaka Uchiyama","JPN",23.1649555099
"Tokyo","Hard","A",7,104871,"Jeremy Chardy","FRA",28.643394935,105032,"Samuel Groth","AUS",27.961670089
"Tokyo","Hard","A",8,104180,"Gilles Muller","LUX",32.4079397673,104731,"Kevin Anderson","RSA",29.3826146475
"Tokyo","Hard","A",9,105332,"Benoit Paire","FRA",26.4093086927,105777,"Grigor Dimitrov","BUL",24.3887748118
"Tokyo","Hard","A",10,104571,"Marcos Baghdatis","CYP",30.2997946612,104269,"Fernando Verdasco","ESP",31.8877481177
"Tokyo","Hard","A",11,106401,"Nick Kyrgios","AUS",20.4407939767,105077,"Albert Ramos","ESP",27.7152635181
"Tokyo","Hard","A",12,105138,"Roberto Bautista Agut","ESP",27.4743326489,104755,"Richard Gasquet","FRA",29.2977412731
"Tokyo","Hard","A",13,105227,"Marin Cilic","CRO",27.0171115674,105385,"Donald Young","USA",26.2012320329
"Tokyo","Hard","A",14,105449,"Steve Johnson","USA",25.7796030116,106071,"Bernard Tomic","AUS",22.9541409993
"Tokyo","Hard","A",15,105023,"Sam Querrey","USA",27.9945242984,105238,"Alexandr Dolgopolov","UKR",26.9075975359
"Tokyo","Hard","A",16,105453,"Kei Nishikori","JPN",25.7659137577,106432,"Borna Coric","CRO",18.8884325804
"Tokyo","Hard","A",17,104527,"Stanislas Wawrinka","SUI",30.5215605749,105147,"Tatsuma Ito","JPN",27.3812457221
