"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Auckland","Hard","A",1,105385,"USA"
"Auckland","Hard","A",2,105053,"COL"
"Auckland","Hard","A",3,104198,"ESP"
"Auckland","Hard","A",4,105449,"USA"
"Auckland","Hard","A",5,104229,"TPE"
"Auckland","Hard","A",6,105614,"USA"
"Auckland","Hard","A",7,104259,"GER"
"Auckland","Hard","A",8,104547,"ARG"
"Auckland","Hard","A",9,105041,"SVK"
"Auckland","Hard","A",10,105332,"FRA"
"Auckland","Hard","A",11,105138,"ESP"
"Auckland","Hard","A",12,106058,"USA"
"Auckland","Hard","A",13,103970,"ESP"
"Auckland","Hard","A",14,104198,"ESP"
"Auckland","Hard","A",15,105449,"USA"
"Auckland","Hard","A",16,104229,"TPE"
"Auckland","Hard","A",17,104259,"GER"
"Auckland","Hard","A",18,104545,"USA"
"Auckland","Hard","A",19,105138,"ESP"
"Auckland","Hard","A",20,106058,"USA"
"Auckland","Hard","A",21,103970,"ESP"
"Auckland","Hard","A",22,104229,"TPE"
"Auckland","Hard","A",23,104545,"USA"
"Auckland","Hard","A",24,105138,"ESP"
"Auckland","Hard","A",25,104229,"TPE"
"Auckland","Hard","A",26,104545,"USA"
"Auckland","Hard","A",27,104545,"USA"
"Miami Masters","Hard","M",1,103720,"AUS"
"Miami Masters","Hard","M",2,104797,"UZB"
"Miami Masters","Hard","M",3,105138,"ESP"
"Miami Masters","Hard","M",4,105041,"SVK"
"Miami Masters","Hard","M",5,106058,"USA"
"Miami Masters","Hard","M",6,104198,"ESP"
"Miami Masters","Hard","M",7,105379,"SLO"
"Miami Masters","Hard","M",8,105992,"USA"
"Miami Masters","Hard","M",9,104593,"ESP"
"Miami Masters","Hard","M",10,104273,"FRA"
"Miami Masters","Hard","M",11,103813,"FIN"
"Miami Masters","Hard","M",12,104229,"TPE"
"Miami Masters","Hard","M",13,105385,"USA"
"Miami Masters","Hard","M",14,105023,"USA"
"Miami Masters","Hard","M",15,105311,"POR"
"Miami Masters","Hard","M",16,103565,"FRA"
"Miami Masters","Hard","M",17,103333,"CRO"
"Miami Masters","Hard","M",18,105217,"NED"
"Miami Masters","Hard","M",19,104547,"ARG"
"Miami Masters","Hard","M",20,105292,"COL"
"Miami Masters","Hard","M",21,103656,"ESP"
"Miami Masters","Hard","M",22,104594,"AUS"
"Miami Masters","Hard","M",23,103285,"CZE"
"Miami Masters","Hard","M",24,104559,"RUS"
"Miami Masters","Hard","M",25,105051,"AUS"
"Miami Masters","Hard","M",26,106210,"CZE"
"Miami Masters","Hard","M",27,104571,"CYP"
"Miami Masters","Hard","M",28,105173,"FRA"
"Miami Masters","Hard","M",29,106233,"AUT"
"Miami Masters","Hard","M",30,103898,"FRA"
"Miami Masters","Hard","M",31,104471,"CRO"
"Miami Masters","Hard","M",32,104871,"FRA"
"Miami Masters","Hard","M",33,104745,"ESP"
"Miami Masters","Hard","M",34,104797,"UZB"
"Miami Masters","Hard","M",35,105138,"ESP"
"Miami Masters","Hard","M",36,104926,"ITA"
"Miami Masters","Hard","M",37,105683,"CAN"
"Miami Masters","Hard","M",38,104198,"ESP"
"Miami Masters","Hard","M",39,105379,"SLO"
"Miami Masters","Hard","M",40,103794,"GER"
"Miami Masters","Hard","M",41,104527,"SUI"
"Miami Masters","Hard","M",42,104273,"FRA"
"Miami Masters","Hard","M",43,105238,"UKR"
"Miami Masters","Hard","M",44,105583,"SRB"
"Miami Masters","Hard","M",45,104545,"USA"
"Miami Masters","Hard","M",46,104597,"ESP"
"Miami Masters","Hard","M",47,105311,"POR"
"Miami Masters","Hard","M",48,104607,"CZE"
"Miami Masters","Hard","M",49,103819,"SUI"
"Miami Masters","Hard","M",50,105217,"NED"
"Miami Masters","Hard","M",51,104731,"RSA"
"Miami Masters","Hard","M",52,104755,"FRA"
"Miami Masters","Hard","M",53,105777,"BUL"
"Miami Masters","Hard","M",54,105453,"JPN"
"Miami Masters","Hard","M",55,104312,"ITA"
"Miami Masters","Hard","M",56,103970,"ESP"
"Miami Masters","Hard","M",57,104918,"GBR"
"Miami Masters","Hard","M",58,103852,"ESP"
"Miami Masters","Hard","M",59,104571,"CYP"
"Miami Masters","Hard","M",60,104542,"FRA"
"Miami Masters","Hard","M",61,103990,"ESP"
"Miami Masters","Hard","M",62,103898,"FRA"
"Miami Masters","Hard","M",63,104252,"GER"
"Miami Masters","Hard","M",64,104925,"SRB"
"Miami Masters","Hard","M",65,104745,"ESP"
"Miami Masters","Hard","M",66,104926,"ITA"
"Miami Masters","Hard","M",67,105683,"CAN"
"Miami Masters","Hard","M",68,103794,"GER"
"Miami Masters","Hard","M",69,104527,"SUI"
"Miami Masters","Hard","M",70,105238,"UKR"
"Miami Masters","Hard","M",71,104545,"USA"
"Miami Masters","Hard","M",72,104607,"CZE"
"Miami Masters","Hard","M",73,103819,"SUI"
"Miami Masters","Hard","M",74,104755,"FRA"
"Miami Masters","Hard","M",75,105453,"JPN"
"Miami Masters","Hard","M",76,103970,"ESP"
"Miami Masters","Hard","M",77,104918,"GBR"
"Miami Masters","Hard","M",78,104542,"FRA"
"Miami Masters","Hard","M",79,103990,"ESP"
"Miami Masters","Hard","M",80,104925,"SRB"
"Miami Masters","Hard","M",81,104745,"ESP"
"Miami Masters","Hard","M",82,105683,"CAN"
"Miami Masters","Hard","M",83,105238,"UKR"
"Miami Masters","Hard","M",84,104607,"CZE"
"Miami Masters","Hard","M",85,103819,"SUI"
"Miami Masters","Hard","M",86,105453,"JPN"
"Miami Masters","Hard","M",87,104918,"GBR"
