"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"s-Hertogenbosch","Grass","A",1,103582,"GER"
"s-Hertogenbosch","Grass","A",2,105053,"COL"
"s-Hertogenbosch","Grass","A",3,104098,"RUS"
"s-Hertogenbosch","Grass","A",4,103917,"FRA"
"s-Hertogenbosch","Grass","A",5,103598,"BEL"
"s-Hertogenbosch","Grass","A",6,104619,"NED"
"s-Hertogenbosch","Grass","A",7,103835,"ITA"
"s-Hertogenbosch","Grass","A",8,104166,"RUS"
"s-Hertogenbosch","Grass","A",9,105894,"ESP"
"s-Hertogenbosch","Grass","A",10,104559,"RUS"
"s-Hertogenbosch","Grass","A",11,104890,"AUT"
"s-Hertogenbosch","Grass","A",12,104471,"CRO"
"s-Hertogenbosch","Grass","A",13,103813,"FIN"
"s-Hertogenbosch","Grass","A",14,103823,"GER"
"s-Hertogenbosch","Grass","A",15,104898,"NED"
"s-Hertogenbosch","Grass","A",16,104571,"CYP"
"s-Hertogenbosch","Grass","A",17,105053,"COL"
"s-Hertogenbosch","Grass","A",18,104098,"RUS"
"s-Hertogenbosch","Grass","A",19,103598,"BEL"
"s-Hertogenbosch","Grass","A",20,104166,"RUS"
"s-Hertogenbosch","Grass","A",21,104559,"RUS"
"s-Hertogenbosch","Grass","A",22,104471,"CRO"
"s-Hertogenbosch","Grass","A",23,103823,"GER"
"s-Hertogenbosch","Grass","A",24,104571,"CYP"
"s-Hertogenbosch","Grass","A",25,104098,"RUS"
"s-Hertogenbosch","Grass","A",26,103598,"BEL"
"s-Hertogenbosch","Grass","A",27,104471,"CRO"
"s-Hertogenbosch","Grass","A",28,104571,"CYP"
"s-Hertogenbosch","Grass","A",29,104098,"RUS"
"s-Hertogenbosch","Grass","A",30,104471,"CRO"
"s-Hertogenbosch","Grass","A",31,104098,"RUS"
"Eastbourne","Grass","A",1,104542,"FRA"
"Eastbourne","Grass","A",2,103285,"CZE"
"Eastbourne","Grass","A",3,105453,"JPN"
"Eastbourne","Grass","A",4,102783,"GER"
"Eastbourne","Grass","A",5,104386,"SRB"
"Eastbourne","Grass","A",6,105062,"KAZ"
"Eastbourne","Grass","A",7,105777,"BUL"
"Eastbourne","Grass","A",8,104731,"RSA"
"Eastbourne","Grass","A",9,103857,"RUS"
"Eastbourne","Grass","A",10,105011,"UKR"
"Eastbourne","Grass","A",11,103898,"FRA"
"Eastbourne","Grass","A",12,104500,"IND"
"Eastbourne","Grass","A",13,105385,"USA"
"Eastbourne","Grass","A",14,104312,"ITA"
"Eastbourne","Grass","A",15,103694,"BEL"
"Eastbourne","Grass","A",16,104122,"ARG"
"Eastbourne","Grass","A",17,103285,"CZE"
"Eastbourne","Grass","A",18,105453,"JPN"
"Eastbourne","Grass","A",19,104386,"SRB"
"Eastbourne","Grass","A",20,105777,"BUL"
"Eastbourne","Grass","A",21,103857,"RUS"
"Eastbourne","Grass","A",22,103898,"FRA"
"Eastbourne","Grass","A",23,104312,"ITA"
"Eastbourne","Grass","A",24,103694,"BEL"
